Volume,EMA,RSI,MACD,Bollinger,ADX,Stochastic K,AI,Risk,Profit,Price Jump,Date,Golden Cross
False,True,False,False,True,True,False,True,True,True,True,2024-06-11 10:32:19,
False,True,False,False,True,True,False,True,True,True,True,2024-06-11 12:32:22,
True,True,False,False,True,True,False,True,True,True,True,2024-06-12 06:33:11,
True,True,False,False,True,True,False,True,True,True,True,2024-06-12 08:33:15,
True,True,False,False,True,True,False,True,True,True,True,2024-06-12 10:33:16,
True,True,False,False,True,True,False,True,True,True,True,2024-06-12 12:33:18,
True,True,False,False,True,True,False,True,True,True,True,2024-06-12 18:50:07,
False,True,False,False,True,True,False,True,True,True,True,2024-06-13 06:35:00,
False,True,False,False,True,True,False,True,True,True,True,2024-06-13 08:35:03,
False,True,False,False,True,True,False,True,True,True,True,2024-06-13 10:35:08,
False,True,False,False,True,True,False,True,True,True,True,2024-06-13 12:35:10,
True,True,False,False,True,True,False,True,True,True,True,2024-06-14 06:36:01,
True,True,False,False,True,True,False,True,True,True,True,2024-06-14 08:36:03,
True,True,False,False,True,True,False,True,True,True,True,2024-06-14 10:36:05,
True,True,False,False,True,True,False,True,True,True,True,2024-06-14 12:36:07,
True,True,False,False,True,True,False,True,True,True,True,2024-06-17 06:38:14,
True,True,False,False,True,True,False,True,True,True,True,2024-06-17 08:38:16,
True,True,False,False,True,True,False,True,True,True,True,2024-06-17 10:38:18,
True,True,False,False,True,True,False,True,True,True,True,2024-06-17 12:38:20,
True,True,False,False,True,True,False,True,True,True,True,2024-06-18 06:39:02,
True,True,False,False,True,True,False,True,True,True,True,2024-06-18 08:39:04,
True,True,False,False,True,True,False,True,True,True,True,2024-06-18 10:39:06,
True,True,False,False,True,True,False,True,True,True,True,2024-06-18 12:39:08,
False,True,False,False,True,True,False,True,True,True,True,2024-06-19 06:39:53,
False,True,False,False,True,True,False,True,True,True,True,2024-06-19 08:39:55,
False,True,False,False,True,True,False,True,True,True,True,2024-06-19 10:39:57,
False,True,False,False,True,True,False,True,True,True,True,2024-06-19 12:39:59,
False,True,False,False,True,True,False,True,True,True,True,2024-06-20 06:40:45,
False,True,False,False,True,True,False,True,True,True,True,2024-06-20 08:40:48,
False,True,False,False,True,True,False,True,True,True,True,2024-06-20 10:40:50,
False,True,False,False,True,True,False,True,True,True,True,2024-06-20 12:40:52,
True,True,False,False,True,True,False,True,True,True,True,2024-06-21 06:41:32,
True,True,False,False,True,True,False,True,True,True,True,2024-06-21 08:41:34,
True,True,False,False,True,True,False,True,True,True,True,2024-06-21 10:41:36,
True,True,False,False,True,True,False,True,True,True,True,2024-06-21 12:41:41,
False,True,False,False,True,True,False,True,True,True,True,2024-06-24 06:43:44,
False,True,False,False,True,True,False,True,True,True,True,2024-06-24 08:43:48,
False,True,False,False,True,True,False,True,True,True,True,2024-06-24 10:43:49,
False,True,False,False,True,True,False,True,True,True,True,2024-06-24 12:43:51,
False,True,False,False,True,True,False,True,True,True,True,2024-06-25 06:44:37,
False,True,False,False,True,True,False,True,True,True,True,2024-06-25 08:44:38,
False,True,False,False,True,True,False,True,True,True,True,2024-06-25 10:44:40,
False,True,False,False,True,True,False,True,True,True,True,2024-06-25 12:44:41,
False,True,False,False,True,True,False,True,True,True,True,2024-06-26 06:45:23,
False,True,False,False,True,True,False,True,True,True,True,2024-06-26 08:45:25,
False,True,False,False,True,True,False,True,True,True,True,2024-06-26 10:45:26,
False,True,False,False,True,True,False,True,True,True,True,2024-06-26 12:45:28,
False,True,False,False,True,True,False,True,True,True,True,2024-06-27 06:46:10,
False,True,False,False,True,True,False,True,True,True,True,2024-06-27 08:46:12,
False,True,False,False,True,True,False,True,True,True,True,2024-06-27 10:46:14,
False,True,False,False,True,True,False,True,True,True,True,2024-06-27 12:46:16,
True,True,False,False,True,True,False,True,True,True,True,2024-06-28 06:47:03,
True,True,False,False,True,True,False,True,True,True,True,2024-06-28 08:47:05,
True,True,False,False,True,True,False,True,True,True,True,2024-06-28 10:47:07,
True,True,False,False,True,True,False,True,True,True,True,2024-06-28 12:47:08,
False,True,False,False,True,True,False,True,True,True,True,2024-07-01 06:49:13,
False,True,False,False,True,True,False,True,True,True,True,2024-07-01 08:49:16,
False,True,False,False,True,True,False,True,True,True,True,2024-07-01 10:49:18,
False,True,False,False,True,True,False,True,True,True,True,2024-07-01 12:49:20,
True,True,False,False,True,True,False,True,True,True,True,2024-07-02 06:50:02,
True,True,False,False,True,True,False,True,True,True,True,2024-07-02 08:50:05,
True,True,False,False,True,True,False,True,True,True,True,2024-07-02 10:50:06,
True,True,False,False,True,True,False,True,True,True,True,2024-07-02 12:50:08,
True,True,False,False,True,True,False,True,True,True,True,2024-07-03 06:50:53,
True,True,False,False,True,True,False,True,True,True,True,2024-07-03 08:50:55,
True,True,False,False,True,True,False,True,True,True,True,2024-07-03 10:50:57,
True,True,False,False,True,True,False,True,True,True,True,2024-07-03 12:50:58,
True,True,False,False,True,True,False,True,True,True,True,2024-07-04 06:51:40,
True,True,False,False,True,True,False,True,True,True,True,2024-07-04 08:51:42,
True,True,False,False,True,True,False,True,True,True,True,2024-07-04 10:51:43,
True,True,False,False,True,True,False,True,True,True,True,2024-07-04 12:51:45,
True,True,False,False,True,True,False,True,True,True,True,2024-07-05 06:52:23,
True,True,False,False,True,True,False,True,True,True,True,2024-07-05 08:52:25,
True,True,False,False,True,True,False,True,True,True,True,2024-07-05 10:52:27,
True,True,False,False,True,True,False,True,True,True,True,2024-07-05 12:52:29,
False,True,False,False,True,True,False,True,True,True,True,2024-07-08 06:54:30,
False,True,False,False,True,True,False,True,True,True,True,2024-07-08 08:54:32,
False,True,False,False,True,True,False,True,True,True,True,2024-07-08 10:54:34,
False,True,False,False,True,True,False,True,True,True,True,2024-07-08 12:54:36,
True,True,False,False,True,True,False,True,True,True,True,2024-07-09 06:55:20,
True,True,False,False,True,True,False,True,True,True,True,2024-07-09 08:55:22,
True,True,False,False,True,True,False,True,True,True,True,2024-07-09 10:55:23,
True,True,False,False,True,True,False,True,True,True,True,2024-07-09 12:55:25,
False,True,False,False,True,True,False,True,True,True,True,2024-07-10 06:56:07,
False,True,False,False,True,True,False,True,True,True,True,2024-07-10 08:56:09,
False,True,False,False,True,True,False,True,True,True,True,2024-07-10 10:56:11,
False,True,False,False,True,True,False,True,True,True,True,2024-07-10 12:56:12,
False,True,False,True,True,True,False,True,True,True,True,2024-07-11 06:56:56,
False,True,False,True,True,True,False,True,True,True,True,2024-07-11 08:56:58,
False,True,False,True,True,True,False,True,True,True,True,2024-07-11 10:56:59,
False,True,False,True,True,True,False,True,True,True,True,2024-07-11 12:57:03,
False,True,False,True,True,True,False,True,True,True,True,2024-07-12 06:57:46,
False,True,False,True,True,True,False,True,True,True,True,2024-07-12 08:57:47,
False,True,False,True,True,True,False,True,True,True,True,2024-07-12 10:57:51,
False,True,False,True,True,True,False,True,True,True,True,2024-07-12 12:57:52,
False,True,False,True,True,True,False,True,True,True,True,2024-07-13 14:26:37,
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 06:51:51,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 07:36:57,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 08:21:59,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 09:07:01,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 09:52:03,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 10:37:05,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 11:22:06,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 12:07:08,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 12:52:10,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 13:37:12,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 14:22:14,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 15:07:17,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 15:52:18,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 16:37:20,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 17:22:23,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 18:07:25,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 18:52:28,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 19:37:30,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 20:22:32,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 21:07:35,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 06:51:51,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 07:36:57,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 08:21:59,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 09:07:01,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 09:52:03,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 10:37:05,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 11:22:06,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 12:07:08,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 12:52:10,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 13:37:12,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 14:22:14,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 15:07:17,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 15:52:18,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 16:37:20,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 17:22:23,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 18:07:25,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 18:52:28,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 19:37:30,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 20:22:32,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 21:07:35,True
False,True,True,True,True,True,False,True,True,True,True,2024-07-19 21:52:38,True
